Date,Product,Region,Revenue
2025-01-01,Produto A,Norte,12500.50
2025-01-05,Produto B,Sul,9800.00
2025-01-10,Produto C,Centro-Oeste,11000.75
2025-01-15,Produto A,Sudeste,15000.20
2025-01-20,Produto B,Nordeste,8700.60
2025-02-01,Produto C,Norte,13000.00
2025-02-07,Produto A,Sul,14200.10
2025-02-12,Produto B,Centro-Oeste,9200.45
2025-02-18,Produto C,Sudeste,15800.00
2025-02-25,Produto A,Nordeste,10120.30
2025-03-03,Produto B,Norte,11500.00
2025-03-10,Produto C,Sul,10700.75
2025-03-17,Produto A,Centro-Oeste,14500.50
2025-03-24,Produto B,Sudeste,9800.90
2025-03-31,Produto C,Nordeste,12300.00
